Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_525	Bacteria	Zixibacteria	NA	NA	NA	NA	NA
ASV_526	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_527	Archaea	Aenigmarchaeota	Aenigmarchaeia	Aenigmarchaeales	NA	NA	NA
ASV_528	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Ahniella	NA
ASV_529	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_530	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Turneriella	NA
ASV_531	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Fibrella	NA
ASV_532	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_533	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_534	Bacteria	NA	NA	NA	NA	NA	NA
ASV_535	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	NA
ASV_536	Bacteria	Firmicutes	Bacilli	Staphylococcales	Gemellaceae	Gemella	NA
ASV_537	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_538	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	NA
ASV_539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
ASV_540	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_541	Bacteria	Actinobacteriota	RBG-16-55-12	NA	NA	NA	NA
ASV_542	Bacteria	Patescibacteria	NA	NA	NA	NA	NA
ASV_543	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	NA	NA
ASV_544	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Woesebacteria	NA	NA	NA
ASV_545	Bacteria	NA	NA	NA	NA	NA	NA
ASV_546	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis	NA
ASV_547	Bacteria	NA	NA	NA	NA	NA	NA
ASV_548	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
ASV_549	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	NA	NA	NA
ASV_550	Bacteria	Planctomycetota	Brocadiae	Brocadiales	Brocadiaceae	Candidatus_Brocadia	NA
ASV_551	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	Candidatus_Obscuribacter	NA
ASV_552	Bacteria	NA	NA	NA	NA	NA	NA
ASV_553	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_554	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	blasticus
ASV_555	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_556	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	NA
ASV_557	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae	Wilmottia_Ant-Ph58	NA
ASV_558	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA	NA
ASV_559	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	palleronii
ASV_560	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	C2U	NA	NA
ASV_561	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia	NA
ASV_562	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_563	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	NA
ASV_564	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ASV_565	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	NA	NA
ASV_566	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_567	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	NA	NA
ASV_568	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_569	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_570	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_571	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_572	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage_IV	NA	NA	NA
ASV_573	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_574	Bacteria	NA	NA	NA	NA	NA	NA
ASV_575	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus	aquaemixtae
ASV_576	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_577	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_578	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_579	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	NA	NA
ASV_580	Bacteria	NA	NA	NA	NA	NA	NA
ASV_581	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_582	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_583	Bacteria	NA	NA	NA	NA	NA	NA
ASV_584	Bacteria	NA	NA	NA	NA	NA	NA
ASV_585	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_586	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_587	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Lacibacter	NA
ASV_588	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Runella	NA
ASV_589	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_590	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	NA
ASV_591	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_592	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	NA	NA
ASV_593	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	NA
ASV_594	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	NA
ASV_595	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	NA	NA
ASV_596	Bacteria	Proteobacteria	Gammaproteobacteria	WD260	NA	NA	NA
ASV_597	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin118	NA
ASV_598	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA
ASV_599	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_600	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter	NA
ASV_601	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_602	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_603	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	NA
ASV_604	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_605	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_606	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_607	Bacteria	NA	NA	NA	NA	NA	NA
ASV_608	Bacteria	NA	NA	NA	NA	NA	NA
ASV_609	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_610	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliaceae	NA	NA
ASV_611	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	NA	NA	NA
ASV_612	Bacteria	NA	NA	NA	NA	NA	NA
ASV_613	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_614	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_615	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_616	Bacteria	NA	NA	NA	NA	NA	NA
ASV_617	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus	NA
ASV_618	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	NA
ASV_619	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Aridibacter	NA
ASV_620	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_621	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_622	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_623	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Arcicella	NA
ASV_624	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_625	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Rhabdobacter	NA
ASV_626	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	A0839	NA	NA
ASV_627	Bacteria	NA	NA	NA	NA	NA	NA
ASV_628	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_629	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus	NA
ASV_630	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_631	Bacteria	NA	NA	NA	NA	NA	NA
ASV_632	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	PMMR1	NA
ASV_633	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
ASV_634	Bacteria	Proteobacteria	Gammaproteobacteria	1013-28-CG33	NA	NA	NA
ASV_635	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_636	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_637	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_638	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_639	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	NA
ASV_640	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	NA	NA	NA
ASV_641	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_642	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	Candidatus_Captivus	NA
ASV_643	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
ASV_644	Bacteria	NA	NA	NA	NA	NA	NA
ASV_645	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	Candidatus_Captivus	NA
ASV_646	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage_IV	NA	NA	NA
ASV_647	Bacteria	Spirochaetota	MVP-15	NA	NA	NA	NA
ASV_648	Bacteria	NA	NA	NA	NA	NA	NA
ASV_649	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_650	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Rudanella	NA
ASV_651	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_652	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_653	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Raineyaceae	Raineya	NA
ASV_654	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_655	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	NA
ASV_656	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	NA
ASV_657	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	NA
ASV_658	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera	NA
ASV_659	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_660	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	NA
ASV_661	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_662	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_663	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_664	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_665	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Roseisolibacter	NA
ASV_666	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_667	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_668	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA	NA
ASV_669	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus	NA
ASV_670	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_671	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_672	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_673	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_674	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_675	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	NA	NA
ASV_676	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium	NA
ASV_677	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_678	Bacteria	NA	NA	NA	NA	NA	NA
ASV_679	Bacteria	Proteobacteria	Alphaproteobacteria	Caedibacterales	Caedibacteraceae	Caedibacter	NA
ASV_680	Bacteria	Spirochaetota	MVP-15	NA	NA	NA	NA
ASV_681	Bacteria	NA	NA	NA	NA	NA	NA
ASV_682	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA	NA
ASV_683	Bacteria	NA	NA	NA	NA	NA	NA
ASV_684	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	NA	NA
ASV_685	Archaea	NA	NA	NA	NA	NA	NA
ASV_686	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas	NA
ASV_687	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_688	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Candidatus_Berkiella	NA
ASV_689	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_690	Bacteria	NA	NA	NA	NA	NA	NA
ASV_691	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_692	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_693	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_694	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_695	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_696	Bacteria	Patescibacteria	ABY1	Candidatus_Kuenenbacteria	NA	NA	NA
ASV_697	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_698	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_699	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	Chamaesiphon_PCC-7430	NA
ASV_700	NA	NA	NA	NA	NA	NA	NA
ASV_701	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Silanimonas	algicola
ASV_702	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	pituitosus
ASV_703	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV_704	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium	NA
ASV_705	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_706	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_707	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
ASV_708	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_709	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	metallilatus
ASV_710	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	NA	NA
ASV_711	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_712	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA	NA
ASV_713	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	NA	NA
ASV_714	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Polyangium	NA
ASV_715	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Phreatobacter	NA
ASV_716	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_717	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_718	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_719	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_720	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_721	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA	NA
ASV_722	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
ASV_723	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	NA
ASV_724	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	NA	NA
ASV_725	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas	soli
ASV_726	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12409	NA	NA
ASV_727	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_728	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_729	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_730	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_731	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Labilithrix	NA
ASV_732	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_733	Archaea	Halobacterota	Halobacteria	Halobacterales	Haloferacaceae	Natronococcus	NA
ASV_734	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_735	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_736	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_737	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_738	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_739	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	NA	NA	NA
ASV_740	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Kaiserbacteria	NA	NA	NA
ASV_741	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_742	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_743	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_744	Bacteria	NA	NA	NA	NA	NA	NA
ASV_745	Bacteria	NA	NA	NA	NA	NA	NA
ASV_746	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_747	Bacteria	NA	NA	NA	NA	NA	NA
ASV_748	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
ASV_749	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_750	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_751	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA	NA
ASV_752	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_753	Bacteria	Patescibacteria	ABY1	Candidatus_Kuenenbacteria	NA	NA	NA
ASV_754	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_755	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	NA
ASV_756	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_757	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_758	Bacteria	Proteobacteria	Alphaproteobacteria	Ferrovibrionales	Ferrovibrionales_fa	NA	NA
ASV_759	Bacteria	Nitrospirota	Leptospirillia	Leptospirillales	Leptospirillaceae	Leptospirillum	NA
ASV_760	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
ASV_761	Bacteria	NA	NA	NA	NA	NA	NA
ASV_762	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	NA
ASV_763	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia	NA
ASV_764	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_765	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Lacihabitans	soyangensis
ASV_766	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ASV_767	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_768	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_769	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	NA	NA
ASV_770	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Candidatus_Ovatusbacter	NA
ASV_771	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Flexibacter	NA
ASV_772	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_773	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	NA	NA
ASV_774	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	Geminocystis_PCC-6308	NA
ASV_775	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_776	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Changchengzhania	NA
ASV_777	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_778	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_779	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA	NA
ASV_780	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	NA	NA
ASV_781	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_782	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Dinghuibacter	NA
ASV_783	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Emticicia	NA
ASV_784	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Algisphaera	NA
ASV_785	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_786	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_787	Bacteria	Firmicutes	D8A-2	NA	NA	NA	NA
ASV_788	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_789	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_790	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA	NA
ASV_791	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	NA	NA
ASV_792	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	NA	NA
ASV_793	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_794	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_795	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_796	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas	NA
ASV_797	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Ryanbacteria	NA	NA	NA
ASV_798	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	NA	NA	NA
ASV_799	Archaea	Aenigmarchaeota	Aenigmarchaeia	Aenigmarchaeales	NA	NA	NA
ASV_800	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_801	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_802	Bacteria	NA	NA	NA	NA	NA	NA
ASV_803	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Phaeodactylibacter	NA
ASV_804	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_805	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_806	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	NA	NA	NA
ASV_807	Bacteria	NA	NA	NA	NA	NA	NA
